Time	Headset_on	CE_Pos	CE_Rot	LE_Pos	LE_Rot	RE_Pos	RE_Rot	LH_Pos	LH_Rot	RH_Pos	RH_Rot	Menu_Exists	Menu_Bounds	Menu_SM_Bounds	Menu_Page_Viewed	Menu_Panel_Viewed	Model_Name	Model_Centre	Model_Size	Preview_Name	Preview_Corners	
12.52603	1	(-0.11, 1.72, 0.47)	(0.19496, -0.04277, 0.00685, 0.97985)	(-0.14, 1.72, 0.46)	(0.19496, -0.04277, 0.00685, 0.97985)	(-0.08, 1.72, 0.47)	(0.19496, -0.04277, 0.00685, 0.97985)	(-0.25, 1.30, 0.65)	(-0.06880, 0.08645, -0.04404, -0.99290)	(0.05, 1.34, 0.65)	(-0.00327, -0.02295, 0.15875, -0.98705)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
12.5484	1	(-0.11, 1.72, 0.47)	(0.19542, -0.04264, 0.00701, 0.97977)	(-0.14, 1.72, 0.46)	(0.19542, -0.04264, 0.00701, 0.97977)	(-0.08, 1.72, 0.47)	(0.19542, -0.04264, 0.00701, 0.97977)	(-0.25, 1.30, 0.65)	(-0.06866, 0.08649, -0.04357, -0.99293)	(0.05, 1.34, 0.65)	(-0.00356, -0.02312, 0.15872, -0.98705)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
12.57067	1	(-0.11, 1.72, 0.47)	(0.19602, -0.04210, 0.00738, 0.97967)	(-0.14, 1.72, 0.46)	(0.19602, -0.04210, 0.00738, 0.97967)	(-0.08, 1.72, 0.47)	(0.19602, -0.04210, 0.00738, 0.97967)	(-0.25, 1.30, 0.65)	(-0.06864, 0.08633, -0.04331, -0.99295)	(0.05, 1.34, 0.65)	(-0.00388, -0.02321, 0.15858, -0.98707)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
12.59295	1	(-0.11, 1.72, 0.47)	(0.19605, -0.04218, 0.00721, 0.97966)	(-0.14, 1.72, 0.46)	(0.19605, -0.04218, 0.00721, 0.97966)	(-0.08, 1.72, 0.47)	(0.19605, -0.04218, 0.00721, 0.97966)	(-0.25, 1.30, 0.65)	(-0.06881, 0.08611, -0.04311, -0.99297)	(0.05, 1.34, 0.65)	(-0.00413, -0.02316, 0.15842, -0.98709)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
12.60412	1	(-0.11, 1.72, 0.47)	(0.19615, -0.04210, 0.00722, 0.97964)	(-0.14, 1.72, 0.46)	(0.19615, -0.04210, 0.00722, 0.97964)	(-0.08, 1.72, 0.47)	(0.19615, -0.04210, 0.00722, 0.97964)	(-0.25, 1.30, 0.65)	(-0.06884, 0.08608, -0.04297, -0.99298)	(0.05, 1.34, 0.65)	(-0.00423, -0.02312, 0.15832, -0.98711)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
12.62639	1	(-0.11, 1.72, 0.47)	(0.19614, -0.04173, 0.00738, 0.97966)	(-0.14, 1.72, 0.46)	(0.19614, -0.04173, 0.00738, 0.97966)	(-0.08, 1.72, 0.47)	(0.19614, -0.04173, 0.00738, 0.97966)	(-0.25, 1.30, 0.65)	(-0.06875, 0.08602, -0.04211, -0.99303)	(0.05, 1.34, 0.65)	(-0.00447, -0.02306, 0.15812, -0.98714)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
12.64864	1	(-0.11, 1.72, 0.47)	(0.19610, -0.04168, 0.00718, 0.97967)	(-0.14, 1.72, 0.46)	(0.19610, -0.04168, 0.00718, 0.97967)	(-0.08, 1.72, 0.47)	(0.19610, -0.04168, 0.00718, 0.97967)	(-0.25, 1.30, 0.65)	(-0.06863, 0.08627, -0.04034, -0.99309)	(0.05, 1.34, 0.65)	(-0.00457, -0.02311, 0.15804, -0.98715)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
12.67087	1	(-0.11, 1.72, 0.47)	(0.19600, -0.04156, 0.00708, 0.97970)	(-0.14, 1.72, 0.46)	(0.19600, -0.04156, 0.00708, 0.97970)	(-0.08, 1.72, 0.47)	(0.19600, -0.04156, 0.00708, 0.97970)	(-0.25, 1.30, 0.65)	(-0.06862, 0.08624, -0.04027, -0.99309)	(0.05, 1.34, 0.65)	(-0.00453, -0.02332, 0.15788, -0.98717)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
12.69318	1	(-0.11, 1.72, 0.47)	(0.19597, -0.04149, 0.00690, 0.97971)	(-0.14, 1.72, 0.46)	(0.19597, -0.04149, 0.00690, 0.97971)	(-0.08, 1.72, 0.47)	(0.19597, -0.04149, 0.00690, 0.97971)	(-0.25, 1.30, 0.65)	(-0.06828, 0.08614, -0.03965, -0.99315)	(0.05, 1.34, 0.65)	(-0.00442, -0.02345, 0.15785, -0.98717)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
12.70421	1	(-0.11, 1.72, 0.47)	(0.19594, -0.04139, 0.00684, 0.97972)	(-0.14, 1.72, 0.46)	(0.19594, -0.04139, 0.00684, 0.97972)	(-0.08, 1.72, 0.47)	(0.19594, -0.04139, 0.00684, 0.97972)	(-0.25, 1.30, 0.65)	(-0.06813, 0.08618, -0.03932, -0.99317)	(0.05, 1.34, 0.65)	(-0.00440, -0.02350, 0.15783, -0.98718)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
12.72646	1	(-0.11, 1.72, 0.47)	(0.19603, -0.04125, 0.00660, 0.97971)	(-0.14, 1.72, 0.46)	(0.19603, -0.04125, 0.00660, 0.97971)	(-0.08, 1.72, 0.47)	(0.19603, -0.04125, 0.00660, 0.97971)	(-0.25, 1.30, 0.65)	(-0.06779, 0.08613, -0.03868, -0.99322)	(0.05, 1.34, 0.65)	(-0.00432, -0.02364, 0.15778, -0.98718)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
12.74874	1	(-0.11, 1.72, 0.47)	(0.19602, -0.04095, 0.00644, 0.97972)	(-0.14, 1.72, 0.46)	(0.19602, -0.04095, 0.00644, 0.97972)	(-0.08, 1.72, 0.47)	(0.19602, -0.04095, 0.00644, 0.97972)	(-0.25, 1.30, 0.65)	(-0.06736, 0.08592, -0.03831, -0.99328)	(0.05, 1.34, 0.65)	(-0.00400, -0.02390, 0.15764, -0.98720)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
12.77098	1	(-0.11, 1.72, 0.47)	(0.19618, -0.04065, 0.00612, 0.97971)	(-0.14, 1.72, 0.46)	(0.19618, -0.04065, 0.00612, 0.97971)	(-0.08, 1.72, 0.47)	(0.19618, -0.04065, 0.00612, 0.97971)	(-0.25, 1.30, 0.65)	(-0.06670, 0.08592, -0.03760, -0.99336)	(0.05, 1.34, 0.65)	(-0.00382, -0.02420, 0.15753, -0.98721)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
12.79324	1	(-0.11, 1.72, 0.47)	(0.19623, -0.04011, 0.00578, 0.97972)	(-0.14, 1.72, 0.46)	(0.19623, -0.04011, 0.00578, 0.97972)	(-0.08, 1.72, 0.47)	(0.19623, -0.04011, 0.00578, 0.97972)	(-0.25, 1.30, 0.65)	(-0.06646, 0.08607, -0.03645, -0.99340)	(0.05, 1.34, 0.65)	(-0.00370, -0.02433, 0.15768, -0.98718)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
12.80438	1	(-0.11, 1.72, 0.47)	(0.19637, -0.03998, 0.00555, 0.97970)	(-0.14, 1.72, 0.46)	(0.19637, -0.03998, 0.00555, 0.97970)	(-0.08, 1.72, 0.47)	(0.19637, -0.03998, 0.00555, 0.97970)	(-0.25, 1.30, 0.65)	(-0.06648, 0.08607, -0.03635, -0.99340)	(0.05, 1.34, 0.65)	(-0.00366, -0.02436, 0.15767, -0.98718)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
12.82661	1	(-0.11, 1.72, 0.47)	(0.19632, -0.03943, 0.00496, 0.97973)	(-0.14, 1.72, 0.46)	(0.19632, -0.03943, 0.00496, 0.97973)	(-0.08, 1.72, 0.47)	(0.19632, -0.03943, 0.00496, 0.97973)	(-0.25, 1.30, 0.65)	(-0.06641, 0.08608, -0.03613, -0.99342)	(0.05, 1.34, 0.65)	(-0.00344, -0.02461, 0.15746, -0.98721)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
12.84886	1	(-0.11, 1.72, 0.47)	(0.19548, -0.03893, 0.00423, 0.97993)	(-0.14, 1.72, 0.46)	(0.19548, -0.03893, 0.00423, 0.97993)	(-0.08, 1.72, 0.47)	(0.19548, -0.03893, 0.00423, 0.97993)	(-0.25, 1.30, 0.65)	(-0.06618, 0.08563, -0.03585, -0.99348)	(0.05, 1.34, 0.65)	(-0.00334, -0.02468, 0.15734, -0.98723)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
12.87115	1	(-0.11, 1.72, 0.47)	(0.19476, -0.03839, 0.00316, 0.98010)	(-0.14, 1.72, 0.46)	(0.19476, -0.03839, 0.00316, 0.98010)	(-0.08, 1.72, 0.47)	(0.19476, -0.03839, 0.00316, 0.98010)	(-0.25, 1.30, 0.65)	(-0.06517, 0.08462, -0.03521, -0.99366)	(0.05, 1.34, 0.65)	(-0.00332, -0.02465, 0.15728, -0.98724)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
12.89334	1	(-0.11, 1.72, 0.47)	(0.19390, -0.03770, 0.00228, 0.98029)	(-0.14, 1.72, 0.46)	(0.19390, -0.03770, 0.00228, 0.98029)	(-0.08, 1.72, 0.47)	(0.19390, -0.03770, 0.00228, 0.98029)	(-0.25, 1.30, 0.65)	(-0.06448, 0.08346, -0.03415, -0.99384)	(0.05, 1.34, 0.65)	(-0.00332, -0.02472, 0.15726, -0.98724)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
12.90447	1	(-0.11, 1.72, 0.47)	(0.19335, -0.03748, 0.00232, 0.98041)	(-0.14, 1.72, 0.46)	(0.19335, -0.03748, 0.00232, 0.98041)	(-0.08, 1.72, 0.47)	(0.19335, -0.03748, 0.00232, 0.98041)	(-0.25, 1.30, 0.65)	(-0.06440, 0.08368, -0.03451, -0.99381)	(0.05, 1.34, 0.65)	(-0.00335, -0.02482, 0.15731, -0.98723)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
12.92668	1	(-0.11, 1.72, 0.47)	(0.19275, -0.03688, 0.00161, 0.98055)	(-0.14, 1.72, 0.46)	(0.19275, -0.03688, 0.00161, 0.98055)	(-0.08, 1.72, 0.47)	(0.19275, -0.03688, 0.00161, 0.98055)	(-0.25, 1.30, 0.65)	(-0.06431, 0.08198, -0.03542, -0.99393)	(0.05, 1.34, 0.65)	(-0.00344, -0.02491, 0.15749, -0.98720)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
12.99338	1	(-0.11, 1.72, 0.46)	(0.19005, -0.03622, -0.00011, 0.98111)	(-0.14, 1.72, 0.46)	(0.19005, -0.03622, -0.00011, 0.98111)	(-0.08, 1.72, 0.47)	(0.19005, -0.03622, -0.00011, 0.98111)	(-0.25, 1.30, 0.65)	(-0.06233, 0.08109, -0.03450, -0.99416)	(0.05, 1.34, 0.65)	(-0.00330, -0.02467, 0.15744, -0.98721)	1,0,0,0	(-0.18, 1.50, 2.18),(-0.19, 2.29, 2.28),(0.79, 2.29, 2.44),(0.81, 1.50, 2.34)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
13.0003	1	(-0.11, 1.72, 0.46)	(0.19005, -0.03622, -0.00011, 0.98111)	(-0.14, 1.72, 0.46)	(0.19005, -0.03622, -0.00011, 0.98111)	(-0.08, 1.72, 0.47)	(0.19005, -0.03622, -0.00011, 0.98111)	(-0.25, 1.30, 0.65)	(-0.06233, 0.08109, -0.03450, -0.99416)	(0.05, 1.34, 0.65)	(-0.00330, -0.02467, 0.15744, -0.98721)	1,0,0,0	(-0.17, 1.50, 2.18),(-0.19, 2.29, 2.28),(0.80, 2.29, 2.44),(0.81, 1.50, 2.34)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
13.00236	1	(-0.11, 1.72, 0.46)	(0.19005, -0.03622, -0.00011, 0.98111)	(-0.14, 1.72, 0.46)	(0.19005, -0.03622, -0.00011, 0.98111)	(-0.08, 1.72, 0.47)	(0.19005, -0.03622, -0.00011, 0.98111)	(-0.25, 1.30, 0.65)	(-0.06233, 0.08109, -0.03450, -0.99416)	(0.05, 1.34, 0.65)	(-0.00330, -0.02467, 0.15744, -0.98721)	1,0,0,0	(-0.17, 1.50, 2.18),(-0.19, 2.29, 2.28),(0.80, 2.29, 2.44),(0.81, 1.50, 2.34)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
13.01661	1	(-0.11, 1.72, 0.46)	(0.18777, -0.03591, -0.00150, 0.98156)	(-0.14, 1.72, 0.46)	(0.18777, -0.03591, -0.00150, 0.98156)	(-0.08, 1.72, 0.47)	(0.18777, -0.03591, -0.00150, 0.98156)	(-0.25, 1.30, 0.65)	(-0.05730, 0.07903, -0.03266, -0.99469)	(0.05, 1.34, 0.65)	(-0.00321, -0.02452, 0.15751, -0.98721)	1,0,0,0	(-0.17, 1.50, 2.18),(-0.19, 2.29, 2.28),(0.80, 2.29, 2.44),(0.81, 1.50, 2.34)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
13.02753	1	(-0.11, 1.72, 0.46)	(0.18485, -0.03610, -0.00324, 0.98210)	(-0.14, 1.72, 0.46)	(0.18485, -0.03610, -0.00324, 0.98210)	(-0.08, 1.72, 0.47)	(0.18485, -0.03610, -0.00324, 0.98210)	(-0.25, 1.30, 0.65)	(-0.05302, 0.07744, -0.03049, -0.99512)	(0.05, 1.34, 0.65)	(-0.00312, -0.02446, 0.15752, -0.98721)	1,0,0,0	(-0.17, 1.50, 2.18),(-0.19, 2.30, 2.28),(0.80, 2.30, 2.44),(0.82, 1.50, 2.34)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
13.05141	1	(-0.11, 1.72, 0.46)	(0.18209, -0.03649, -0.00459, 0.98259)	(-0.14, 1.72, 0.46)	(0.18209, -0.03649, -0.00459, 0.98259)	(-0.08, 1.72, 0.47)	(0.18209, -0.03649, -0.00459, 0.98259)	(-0.25, 1.30, 0.65)	(-0.05516, 0.07875, -0.03078, -0.99489)	(0.05, 1.34, 0.65)	(-0.00292, -0.02445, 0.15747, -0.98722)	1,0,0,0	(-0.17, 1.51, 2.18),(-0.18, 2.31, 2.28),(0.80, 2.31, 2.43),(0.82, 1.51, 2.34)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
13.06322	1	(-0.11, 1.72, 0.46)	(0.18065, -0.03668, -0.00519, 0.98285)	(-0.14, 1.72, 0.46)	(0.18065, -0.03668, -0.00519, 0.98285)	(-0.08, 1.72, 0.47)	(0.18065, -0.03668, -0.00519, 0.98285)	(-0.25, 1.30, 0.65)	(-0.05514, 0.07928, -0.02986, -0.99488)	(0.05, 1.34, 0.65)	(-0.00282, -0.02445, 0.15744, -0.98722)	1,0,0,0	(-0.17, 1.51, 2.18),(-0.18, 2.31, 2.28),(0.80, 2.31, 2.43),(0.82, 1.51, 2.34)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
13.08576	1	(-0.11, 1.72, 0.46)	(0.17800, -0.03691, -0.00645, 0.98332)	(-0.14, 1.72, 0.46)	(0.17800, -0.03691, -0.00645, 0.98332)	(-0.08, 1.72, 0.47)	(0.17800, -0.03691, -0.00645, 0.98332)	(-0.25, 1.30, 0.65)	(-0.05520, 0.08181, -0.02685, -0.99476)	(0.05, 1.34, 0.65)	(-0.00266, -0.02447, 0.15744, -0.98722)	1,0,0,0	(-0.17, 1.51, 2.18),(-0.18, 2.31, 2.28),(0.80, 2.31, 2.43),(0.82, 1.51, 2.34)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
13.10921	1	(-0.11, 1.72, 0.46)	(0.17601, -0.03779, -0.00734, 0.98364)	(-0.14, 1.72, 0.46)	(0.17601, -0.03779, -0.00734, 0.98364)	(-0.08, 1.72, 0.47)	(0.17601, -0.03779, -0.00734, 0.98364)	(-0.25, 1.30, 0.65)	(-0.05485, 0.08245, -0.02539, -0.99476)	(0.05, 1.34, 0.65)	(-0.00253, -0.02447, 0.15755, -0.98721)	1,0,0,0	(-0.17, 1.51, 2.18),(-0.18, 2.31, 2.28),(0.80, 2.31, 2.43),(0.82, 1.51, 2.34)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
13.13183	1	(-0.11, 1.72, 0.46)	(0.17386, -0.03871, -0.00817, 0.98398)	(-0.14, 1.73, 0.46)	(0.17386, -0.03871, -0.00817, 0.98398)	(-0.08, 1.72, 0.47)	(0.17386, -0.03871, -0.00817, 0.98398)	(-0.25, 1.30, 0.65)	(-0.05451, 0.08162, -0.02558, -0.99484)	(0.05, 1.34, 0.65)	(-0.00244, -0.02447, 0.15754, -0.98721)	1,0,0,0	(-0.17, 1.51, 2.18),(-0.18, 2.31, 2.28),(0.80, 2.31, 2.43),(0.82, 1.51, 2.34)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
